num_iter,lon,lat,u,v,point,point_type
41,-999.0,-999.0,-6.404252855199435,3.6094368148004277,134,3
42,-999.0,-999.0,-6.385345116297531,3.6116283204113855,134,3
43,-999.0,-999.0,-6.36897659026589,3.613439664902289,134,3
44,-999.0,-999.0,-6.351587512328166,3.615246429083351,134,3
45,-999.0,-999.0,-6.3342415609542915,3.617048324387704,134,3
46,-999.0,-999.0,-6.3169386293308785,3.618845362888494,134,3
47,-999.0,-999.0,-6.29394078250322,3.621275110607844,134,3
48,-999.0,-999.0,-6.261225987885888,3.62428601491347,134,3
49,-999.0,-999.0,-6.2327912716953495,3.6231540764411645,134,3
50,-999.0,-999.0,-6.212244105682497,3.62202256000543,134,3
51,-999.0,-999.0,-6.198136690595282,3.62273291367559,134,3
52,-999.0,-999.0,-6.184058822251887,3.6242527258483577,134,3
53,-999.0,-999.0,-6.170012476181965,3.6248765396969,134,3
54,-999.0,-999.0,-6.155997637021827,3.6254961233354375,134,3
55,-999.0,-999.0,-6.142014234226449,3.6261114871519307,134,3
56,-999.0,-999.0,-6.116124445496814,3.625230784553253,134,3
57,-999.0,-999.0,-6.088332075438037,3.626458490570246,134,3
58,-999.0,-999.0,-6.060659957407229,3.629917505324096,134,3
59,-999.0,-999.0,-6.048236440958786,3.63,134,3
60,-999.0,-999.0,-6.036208558904082,3.63,134,3
61,-999.0,-999.0,-6.024203546766829,3.63,134,3
62,-999.0,-999.0,-6.012220900365271,3.63,134,3
63,-999.0,-999.0,-6.000261798562909,3.629999999999999,134,3
64,-999.0,-999.0,-5.987130626384295,3.6304782289359503,134,3
65,-999.0,-999.0,-5.966713834045816,3.6338810276590303,134,3
66,-999.0,-999.0,-5.94636054609127,3.633892668415782,134,3
67,-999.0,-999.0,-5.928037066203731,3.6330845520961796,134,3
68,-999.0,-999.0,-5.917924772829881,3.6336351373613422,134,3
69,-999.0,-999.0,-5.9078294955247355,3.6341826408846223,134,3
70,-999.0,-999.0,-5.898397960126759,3.6353749612421065,134,3
71,-999.0,-999.0,-5.889469541775069,3.637052319435473,134,3
72,-999.0,-999.0,-5.8805567072382186,3.6387271806699295,134,3
73,-999.0,-999.0,-5.872058355953403,3.64,134,3
74,-999.0,-999.0,-5.86484320502061,3.6399999999999997,134,3
75,-999.0,-999.0,-5.857638234375012,3.64,134,3
76,-999.0,-999.0,-5.8504434296526355,3.64,134,3
77,-999.0,-999.0,-5.843258776509771,3.64,134,3
78,-999.0,-999.0,-5.8360842606229495,3.64,134,3
79,-999.0,-999.0,-5.82608071558977,3.64,134,3
80,-999.0,-999.0,-5.809503026689383,3.64,134,3
81,-999.0,-999.0,-5.792971200721981,3.6399999999999997,134,3
82,-999.0,-999.0,-5.778592747597996,3.6403518131005006,134,3
83,-999.0,-999.0,-5.772014458110621,3.641996385472345,134,3
84,-999.0,-999.0,-5.765645419746195,3.6434370687976676,134,3
85,-999.0,-999.0,-5.761858341326253,3.6422992121360425,134,3
86,-999.0,-999.0,-5.758074133358841,3.6411616970623983,134,3
87,-999.0,-999.0,-5.754292793509377,3.640024523486197,134,3
88,-999.0,-999.0,-5.748804008945038,3.640398663684987,134,3
89,-999.0,-999.0,-5.7389826403799695,3.643672453206677,134,3
90,-999.0,-999.0,-5.729177461496969,3.6466134447896184,134,3
91,-999.0,-999.0,-5.7196928327484935,3.6455771339435477,134,3
92,-999.0,-999.0,-5.71480495878292,3.646068370641099,134,3
93,-999.0,-999.0,-5.709921195791885,3.646558043653303,134,3
94,-999.0,-999.0,-5.705041540338904,3.647046154660214,134,3
95,-999.0,-999.0,-5.700165988990353,3.647532705340361,134,3
96,-999.0,-999.0,-5.69529437469265,3.648017752927811,134,3
97,-999.0,-999.0,-5.69042616436002,3.6485014789216867,134,3
98,-999.0,-999.0,-5.687040752407283,3.647040752407283,134,3
99,-999.0,-999.0,-5.683799653534683,3.6437996535346815,134,3
100,-999.0,-999.0,-5.680560416272089,3.64056041627209,134,3
101,-999.0,-999.0,-5.6786615228980715,3.64,134,3
102,-999.0,-999.0,-5.6770433753188945,3.64,134,3
103,-999.0,-999.0,-5.675424998130134,3.640000000000001,134,3
104,-999.0,-999.0,-5.673807075582128,3.64,134,3
105,-999.0,-999.0,-5.671739666893067,3.64,134,3
106,-999.0,-999.0,-5.668987001504295,3.6399999999999997,134,3
107,-999.0,-999.0,-5.666235436324918,3.6389566043778694,134,3
108,-999.0,-999.0,-5.663485158369102,3.637341273339925,134,3
109,-999.0,-999.0,-5.660736165596614,3.6357267253992736,134,3
110,-999.0,-999.0,-5.657987963591015,3.636124496403953,134,3
111,-999.0,-999.0,-5.65524020218194,3.6372585793205943,134,3
112,-999.0,-999.0,-5.652492819243674,3.6383930489056473,134,3
113,-999.0,-999.0,-5.650472273856426,3.63807516928401,134,3
114,-999.0,-999.0,-5.649337904031795,3.635324291034496,134,3
115,-999.0,-999.0,-5.648204415831488,3.6321018095438578,134,3
116,-999.0,-999.0,-5.647072105675924,3.6323673954263476,134,3
117,-999.0,-999.0,-5.645939960916579,3.6318884176118194,134,3
118,-999.0,-999.0,-5.644807962562078,3.6314096147924744,134,3
119,-999.0,-999.0,-5.643676110556936,3.6309309869815074,134,3
120,-999.0,-999.0,-5.642544404845671,3.630452534192126,134,3
121,-999.0,-999.0,-5.641412845289552,3.6299742629231115,134,3
122,-999.0,-999.0,-5.64028148600537,3.6292738267261475,134,3
123,-999.0,-999.0,-5.64,3.626336155550389,134,3
124,-999.0,-999.0,-5.639999999999999,3.623117123748546,134,3
125,-999.0,-999.0,-5.640050932802735,3.619898134394529,134,3
126,-999.0,-999.0,-5.641660416882547,3.6166791662349063,134,3
127,-999.0,-999.0,-5.643270332386486,3.6134593352270303,134,3
128,-999.0,-999.0,-5.644881019749974,3.611605852799111,134,3
129,-999.0,-999.0,-5.646492488226077,3.611119023402492,134,3
130,-999.0,-999.0,-5.6481044066617345,3.6106315744615305,134,3
131,-999.0,-999.0,-5.649716775179377,3.6101435056501217,134,3
132,-999.0,-999.0,-5.652659431041281,3.6020217068761595,134,3
133,-999.0,-999.0,-5.655886892408916,3.5923393227732516,134,3
134,-999.0,-999.0,-5.659116039762681,3.5826518807119583,134,3
135,-999.0,-999.0,-5.661173726189695,3.576478821430918,134,3
136,-999.0,-999.0,-5.66279007901324,3.571629762960281,134,3
137,-999.0,-999.0,-5.664406854122253,3.566779437633241,134,3
138,-999.0,-999.0,-5.666024051627059,3.5619278451188228,134,3
139,-999.0,-999.0,-5.6676416716380125,3.5570749850859618,134,3
140,-999.0,-999.0,-5.669259714265497,3.55222085720351,134,3
141,-999.0,-999.0,-5.671866332401242,3.5456067804859015,134,3
142,-999.0,-999.0,-5.6745878112633985,3.5375081422778885,134,3
143,-999.0,-999.0,-5.6773073344189084,3.5294060891941585,134,3
144,-999.0,-999.0,-5.680024926986121,3.5213004883524626,134,3
145,-999.0,-999.0,-5.682740587266023,3.513191342589441,134,3
146,-999.0,-999.0,-5.685454313560074,3.505078654744019,134,3
147,-999.0,-999.0,-5.688773465732554,3.491494819242822,134,3
148,-999.0,-999.0,-5.693106125748937,3.4656461322531666,134,3
149,-999.0,-999.0,-5.697432781997695,3.4385602008526273,134,3
150,-999.0,-999.0,-5.699515661697816,3.4156409552803564,134,3
151,-999.0,-999.0,-5.697888541409475,3.4009968726852824,134,3
152,-999.0,-999.0,-5.696261979731312,3.3863578175818025,134,3
153,-999.0,-999.0,-5.694635976471546,3.371723788243913,134,3
154,-999.0,-999.0,-5.694990449485519,3.355109932164322,134,3
155,-999.0,-999.0,-5.696029625087723,3.337809813987979,134,3
156,-999.0,-999.0,-5.695609210787892,3.3166364961477797,134,3
157,-999.0,-999.0,-5.686879567890058,3.2733342621658625,134,3
158,-999.0,-999.0,-5.678152548786144,3.2301176728662737,134,3
159,-999.0,-999.0,-5.669428070303369,3.187770710706532,134,3
160,-999.0,-999.0,-5.660705450042554,3.1560470436384938,134,3
161,-999.0,-999.0,-5.651988708695716,3.1243844238154104,134,3
162,-999.0,-999.0,-5.643277853454038,3.092782791990346,134,3
163,-999.0,-999.0,-5.634572075031169,3.0617843422614093,134,3
164,-999.0,-999.0,-5.625869343300087,3.032844028258053,134,3
165,-999.0,-999.0,-5.617173257267679,3.0039515028316566,134,3
166,-999.0,-999.0,-5.575302899130891,2.933634652970334,134,3
167,-999.0,-999.0,-5.528497964490784,2.8536727507036614,134,3
0,-999.0,-999.0,-6.984361276459305,3.4331596484715767,135,3
1,-999.0,-999.0,-6.957072153048322,3.4412394249473723,135,3
2,-999.0,-999.0,-6.929839938934442,3.449301851644489,135,3
3,-999.0,-999.0,-6.902664516594468,3.4573469644136905,135,3
4,-999.0,-999.0,-6.875545768747833,3.4653747990317307,135,3
5,-999.0,-999.0,-6.8418906772109915,3.475381296744453,135,3
6,-999.0,-999.0,-6.793776042210607,3.4891930300919043,135,3
7,-999.0,-999.0,-6.7459336373862335,3.5029335394593777,135,3
8,-999.0,-999.0,-6.715725871683296,3.510814649158144,135,3
9,-999.0,-999.0,-6.691189829411949,3.5168171705855005,135,3
10,-999.0,-999.0,-6.6667120311801025,3.5228101290009293,135,3
11,-999.0,-999.0,-6.642292330913219,3.5287935501829946,135,3
12,-999.0,-999.0,-6.617932256026801,3.535443534108347,135,3
13,-999.0,-999.0,-6.587091900895234,3.543091326921932,135,3
14,-999.0,-999.0,-6.5532847763109086,3.5516788059222724,135,3
15,-999.0,-999.0,-6.519074282282375,3.5602314294294066,135,3
16,-999.0,-999.0,-6.496932556851262,3.5642753756379513,135,3
17,-999.0,-999.0,-6.477716039456752,3.5672339255005925,135,3
18,-999.0,-999.0,-6.458372355844344,3.5701881190493423,135,3
19,-999.0,-999.0,-6.438515709576439,3.573137824658253,135,3
20,-999.0,-999.0,-6.418705941575912,3.576083037482985,135,3
21,-999.0,-999.0,-6.395619678649449,3.5783593109190366,135,3
22,-999.0,-999.0,-6.36682248483126,3.5794769970319953,135,3
23,-999.0,-999.0,-6.338136949548328,3.58,135,3
24,-999.0,-999.0,-6.317208392626669,3.5817135120879944,135,3
25,-999.0,-999.0,-6.301223475358625,3.5828889875415446,135,3
26,-999.0,-999.0,-6.284654237824753,3.5846803220379906,135,3
27,-999.0,-999.0,-6.26812083268557,3.586467007043385,135,3
28,-999.0,-999.0,-6.251623182985611,3.588249052608438,135,3
29,-999.0,-999.0,-6.23518765264609,3.590026475276765,135,3
30,-999.0,-999.0,-6.220532149879812,3.5917997157842323,135,3
31,-999.0,-999.0,-6.205904103519828,3.5935688438265214,135,3
32,-999.0,-999.0,-6.1913034550949275,3.5953338684981557,135,3
33,-999.0,-999.0,-6.1767301564464185,3.5970947969987286,135,3
34,-999.0,-999.0,-6.163960338775537,3.5988520788833327,135,3
35,-999.0,-999.0,-6.147465657065531,3.6012118002433926,135,3
36,-999.0,-999.0,-6.121855820126348,3.604709613921154,135,3
37,-999.0,-999.0,-6.096337434747042,3.608194179175481,135,3
38,-999.0,-999.0,-6.077577068479964,3.610832017691311,135,3
39,-999.0,-999.0,-6.066070492864294,3.6125617362145306,135,3
40,-999.0,-999.0,-6.054580058866147,3.614288659751093,135,3
41,-999.0,-999.0,-6.043109539782377,3.6160121586169938,135,3
42,-999.0,-999.0,-6.031658156258808,3.6177323630100844,135,3
43,-999.0,-999.0,-6.020221645786036,3.619449984782984,135,3
44,-999.0,-999.0,-5.999491836231061,3.6223283706126272,135,3
45,-999.0,-999.0,-5.975529192262193,3.625745134622968,135,3
46,-999.0,-999.0,-5.955104119662373,3.629149313389605,135,3
47,-999.0,-999.0,-5.943646506629757,3.631270698674048,135,3
48,-999.0,-999.0,-5.933472863885965,3.632963847738613,135,3
49,-999.0,-999.0,-5.922193918369244,3.6346544226517308,135,3
50,-999.0,-999.0,-5.911948986168841,3.636341835638527,135,3
51,-999.0,-999.0,-5.901841745766561,3.638026375705573,135,3
52,-999.0,-999.0,-5.891751512075765,3.6397080813207063,135,3
53,-999.0,-999.0,-5.87613045737319,3.6427739085253625,135,3
54,-999.0,-999.0,-5.859383411272106,3.646123317745579,135,3
55,-999.0,-999.0,-5.842679822114035,3.649464035577193,135,3
56,-999.0,-999.0,-5.833011542165252,3.6513976915669497,135,3
57,-999.0,-999.0,-5.824696726531354,3.6530606546937285,135,3
58,-999.0,-999.0,-5.816393562926262,3.654721287414748,135,3
59,-999.0,-999.0,-5.808102025356768,3.6563795949286466,135,3
60,-999.0,-999.0,-5.799821546985251,3.6580356906029503,135,3
61,-999.0,-999.0,-5.791549749965926,3.659690050006815,135,3
62,-999.0,-999.0,-5.7846316542984635,3.66,135,3
63,-999.0,-999.0,-5.778031295645522,3.66,135,3
64,-999.0,-999.0,-5.771438369865983,3.66,135,3
65,-999.0,-999.0,-5.764852868589455,3.66,135,3
66,-999.0,-999.0,-5.7582747834549695,3.66,135,3
67,-999.0,-999.0,-5.752125910314618,3.6604222288987436,135,3
68,-999.0,-999.0,-5.74427428982059,3.661566122009178,135,3
69,-999.0,-999.0,-5.735584374971429,3.662710333870104,135,3
70,-999.0,-999.0,-5.724069907524403,3.6638549710929142,135,3
71,-999.0,-999.0,-5.716625374512816,3.664999781209899,135,3
72,-999.0,-999.0,-5.71173118445212,3.666144889224306,135,3
73,-999.0,-999.0,-5.708516965208581,3.6672903963352925,135,3
74,-999.0,-999.0,-5.706403222597024,3.668436292752978,135,3
75,-999.0,-999.0,-5.704291041587185,3.6695825742680857,135,3
76,-999.0,-999.0,-5.701451538989504,3.6700000000000004,135,3
77,-999.0,-999.0,-5.696390066140438,3.6681950330702193,135,3
78,-999.0,-999.0,-5.689883823196391,3.664941911598195,135,3
79,-999.0,-999.0,-5.683385023834402,3.6616925119172015,135,3
80,-999.0,-999.0,-5.67922321414531,3.66,135,3
81,-999.0,-999.0,-5.67760114581191,3.66,135,3
82,-999.0,-999.0,-5.67597953435941,3.66,135,3
83,-999.0,-999.0,-5.674358379659119,3.66,135,3
84,-999.0,-999.0,-5.6727376815823884,3.66,135,3
85,-999.0,-999.0,-5.67214245650787,3.66,135,3
86,-999.0,-999.0,-5.671161262089823,3.6589933918466393,135,3
87,-999.0,-999.0,-5.67,3.6557526666866638,135,3
88,-999.0,-999.0,-5.67,3.6525129258543503,135,3
89,-999.0,-999.0,-5.669636613600074,3.6500000000000004,135,3
90,-999.0,-999.0,-5.668016885245336,3.65,135,3
91,-999.0,-999.0,-5.667869372634467,3.6500000000000004,135,3
92,-999.0,-999.0,-5.669008342045924,3.65,135,3
93,-999.0,-999.0,-5.670147303001384,3.6498526969986163,135,3
94,-999.0,-999.0,-5.6712862065420815,3.6487137934579197,135,3
95,-999.0,-999.0,-5.672424705730228,3.647575294269773,135,3
96,-999.0,-999.0,-5.67356231898934,3.64643768101066,135,3
97,-999.0,-999.0,-5.674699556193022,3.645300443806978,135,3
98,-999.0,-999.0,-5.6758364174655735,3.6441635825344267,135,3
99,-999.0,-999.0,-5.6769729029312685,3.6430270970687317,135,3
100,-999.0,-999.0,-5.678195428167494,3.6418045718325063,135,3
101,-999.0,-999.0,-5.679818485199423,3.6401815148005765,135,3
102,-999.0,-999.0,-5.683264223325019,3.6371153070781843,135,3
103,-999.0,-999.0,-5.687647689028765,3.633865588507404,135,3
104,-999.0,-999.0,-5.6920330049503045,3.6306129336505295,135,3
105,-999.0,-999.0,-5.695098227252505,3.6286789636639125,135,3
106,-999.0,-999.0,-5.697857034287744,3.627050686456134,135,3
107,-999.0,-999.0,-5.700000000000001,3.625421488518338,135,3
108,-999.0,-999.0,-5.7,3.6237911621381467,135,3
109,-999.0,-999.0,-5.7,3.6221608464165778,135,3
110,-999.0,-999.0,-5.700000000000001,3.620530541353564,135,3
111,-999.0,-999.0,-5.704399282622624,3.617800358688688,135,3
112,-999.0,-999.0,-5.710925906686151,3.6145370466569253,135,3
113,-999.0,-999.0,-5.717459803310758,3.61127009834462,135,3
114,-999.0,-999.0,-5.721000242711632,3.607999514576736,135,3
115,-999.0,-999.0,-5.722636509444665,3.6047269811106717,135,3
116,-999.0,-999.0,-5.724719272816019,3.6014533455788555,135,3
117,-999.0,-999.0,-5.729115874916127,3.5981774239648927,135,3
118,-999.0,-999.0,-5.7335138201511775,3.5948990669253043,135,3
119,-999.0,-999.0,-5.7379131084486446,3.591618273735194,135,3
120,-999.0,-999.0,-5.741664955458894,3.5850051336233166,135,3
121,-999.0,-999.0,-5.744950210391975,3.575149368824076,135,3
122,-999.0,-999.0,-5.749349950855954,3.5652876069761468,135,3
123,-999.0,-999.0,-5.754746977384814,3.5577087451737275,135,3
124,-999.0,-999.0,-5.757498743301426,3.5527699415523584,135,3
125,-999.0,-999.0,-5.760249695783665,3.547828722705023,135,3
126,-999.0,-999.0,-5.763000388716475,3.542883402136127,135,3
127,-999.0,-999.0,-5.765750204008706,3.5379358551714355,135,3
128,-999.0,-999.0,-5.7684991406848996,3.53298608259874,135,3
129,-999.0,-999.0,-5.771246980992864,3.5260681745358626,135,3
130,-999.0,-999.0,-5.773992961988486,3.516159828549249,135,3
131,-999.0,-999.0,-5.776736425911093,3.5062472398467612,135,3
132,-999.0,-999.0,-5.7794773706704,3.4963304128599546,135,3
133,-999.0,-999.0,-5.78221634059027,3.486406028700345,135,3
134,-999.0,-999.0,-5.784952914479524,3.4764766342691664,135,3
135,-999.0,-999.0,-5.787110655568143,3.4619337284907723,135,3
136,-999.0,-999.0,-5.788183974092718,3.438748226553929,135,3
137,-999.0,-999.0,-5.789249789880756,3.415560715574808,135,3
138,-999.0,-999.0,-5.789763016765286,3.3950954464828613,135,3
139,-999.0,-999.0,-5.789157772549854,3.3801867096781284,135,3
140,-999.0,-999.0,-5.788547987961014,3.365280436401868,135,3
141,-999.0,-999.0,-5.787933665094849,3.350376638026864,135,3
142,-999.0,-999.0,-5.787314386858235,3.335471604254752,135,3
143,-999.0,-999.0,-5.7866903114143895,3.32056674265366,135,3
144,-999.0,-999.0,-5.782689464439608,3.297474976212361,135,3
145,-999.0,-999.0,-5.770472665141458,3.2544574315804478,135,3
146,-999.0,-999.0,-5.758272039556356,3.211537321651309,135,3
147,-999.0,-999.0,-5.746088789660337,3.1721899320695033,135,3
148,-999.0,-999.0,-5.733918092841368,3.1426036620036584,135,3
149,-999.0,-999.0,-5.721767062362178,3.113082937441588,135,3
150,-999.0,-999.0,-5.709635693615239,3.083627699101405,135,3
151,-999.0,-999.0,-5.697523959504229,3.054237838750184,135,3
152,-999.0,-999.0,-5.6854318329653815,3.024913248306464,135,3
153,-999.0,-999.0,-5.66756434102552,2.9884102168116486,135,3
154,-999.0,-999.0,-5.616636925596334,2.9106397059795537,135,3
155,-999.0,-999.0,-5.570186361535615,2.833561157914806,135,3
156,-999.0,-999.0,-5.524102819114026,2.758091922593283,135,3
157,-999.0,-999.0,-5.476857978200805,2.7075766280595293,135,3
158,-999.0,-999.0,-5.4300057654461735,2.6574995312572196,135,3
159,-999.0,-999.0,-5.38354288543431,2.607856946257182,135,3
160,-999.0,-999.0,-5.337466121856209,2.558645269248834,135,3
161,-999.0,-999.0,-5.291772303692937,2.5098609448234708,135,3
162,-999.0,-999.0,-5.248585119719983,2.4614832553963693,135,3
163,-999.0,-999.0,-5.1843359680534045,2.404398503386114,135,3
164,-999.0,-999.0,-5.1036161047592135,2.3407265622833036,135,3
165,-999.0,-999.0,-5.024138243292006,2.278054157525136,135,3
166,-999.0,-999.0,-4.945883284699829,2.216365903498276,135,3
167,-999.0,-999.0,-4.869064083826866,2.1556491096698145,135,3
0,-999.0,-999.0,-6.546071458534959,3.545858883501164,136,3
1,-999.0,-999.0,-6.516834234763662,3.554378772339189,136,3
2,-999.0,-999.0,-6.489520028202568,3.5628683908986667,136,3
3,-999.0,-999.0,-6.462488275098989,3.571137768674727,136,3
4,-999.0,-999.0,-6.438289047084522,3.5766305925907806,136,3
5,-999.0,-999.0,-6.414166995603843,3.5821031585148653,136,3
6,-999.0,-999.0,-6.390121876476456,3.587555531009,136,3
7,-999.0,-999.0,-6.354202846058304,3.596923028715884,136,3
8,-999.0,-999.0,-6.308740253883534,3.608849944555733,136,3
9,-999.0,-999.0,-6.263566602152451,3.620706695859318,136,3
10,-999.0,-999.0,-6.237738726720561,3.6270485470016176,136,3
11,-999.0,-999.0,-6.217789692843017,3.631717899235034,136,3
12,-999.0,-999.0,-6.199375583535787,3.634892275294039,136,3
13,-999.0,-999.0,-6.182414676484974,3.6366506705679065,136,3
14,-999.0,-999.0,-6.165495799083386,3.6384043206244656,136,3
15,-999.0,-999.0,-6.147239751571243,3.640306474287776,136,3
16,-999.0,-999.0,-6.114711676532101,3.6437943714746837,136,3
17,-999.0,-999.0,-6.082346056929264,3.647264069327293,136,3
18,-999.0,-999.0,-6.053362641268599,3.650357828602216,136,3
19,-999.0,-999.0,-6.036763060638302,3.6520755115072188,136,3
20,-999.0,-999.0,-6.02020461227321,3.6537885503696335,136,3
21,-999.0,-999.0,-6.008357438960763,3.6531598113538513,136,3
22,-999.0,-999.0,-5.997558559975229,3.6520181841730976,136,3
23,-999.0,-999.0,-5.986780626073161,3.650876855268401,136,3
24,-999.0,-999.0,-5.970307259331847,3.651211592583519,136,3
25,-999.0,-999.0,-5.943185592397211,3.6546018009503487,136,3
26,-999.0,-999.0,-5.916708183661672,3.657976967039615,136,3
27,-999.0,-999.0,-5.899675233097634,3.66,136,3
28,-999.0,-999.0,-5.890763541071173,3.66,136,3
29,-999.0,-999.0,-5.881866906449474,3.66,136,3
30,-999.0,-999.0,-5.87298530379119,3.66,136,3
31,-999.0,-999.0,-5.864118707697959,3.66,136,3
32,-999.0,-999.0,-5.855267092814341,3.66,136,3
33,-999.0,-999.0,-5.8464285628940775,3.66,136,3
34,-999.0,-999.0,-5.837602894634932,3.66,136,3
35,-999.0,-999.0,-5.828792139025818,3.66,136,3
36,-999.0,-999.0,-5.819996270868969,3.66,136,3
37,-999.0,-999.0,-5.811215265009196,3.66,136,3
38,-999.0,-999.0,-5.802449096333811,3.66,136,3
39,-999.0,-999.0,-5.791217825110271,3.66,136,3
40,-999.0,-999.0,-5.775896810671111,3.66,136,3
41,-999.0,-999.0,-5.760618884829244,3.66,136,3
42,-999.0,-999.0,-5.748659884354371,3.66,136,3
43,-999.0,-999.0,-5.743263212185486,3.66,136,3
44,-999.0,-999.0,-5.737872931121492,3.66,136,3
45,-999.0,-999.0,-5.732488736359159,3.66,136,3
46,-999.0,-999.0,-5.727110621026288,3.66,136,3
47,-999.0,-999.0,-5.721738578258448,3.66,136,3
48,-999.0,-999.0,-5.715038847058815,3.6600000000000006,136,3
49,-999.0,-999.0,-5.703175308008024,3.66,136,3
50,-999.0,-999.0,-5.691336868408627,3.66,136,3
51,-999.0,-999.0,-5.680733219873604,3.6588640466429907,136,3
52,-999.0,-999.0,-5.678643061627094,3.6577213891132048,136,3
53,-999.0,-999.0,-5.676553735758719,3.656579086200133,136,3
